
Quadro extraído em 13 de Outubro de 2022 (17:58:56)
http://www.ine.pt



Período de referência dos dados;Localização geográfica (NUTS - 2013);Explorações agrícolas com culturas permanentes regadas (N.º) por Localização geográfica (NUTS - 2013), Método de rega utilizado e Tipo (culturas permanentes) -  Decenal (1) ;;;;;;;;
;;Método de rega utilizado;;;;;;;;
;;Total;;;;;;;;
;;Tipo (culturas permanentes);;;;;;;;
;;Total;Frutos frescos (excepto citrinos);Citrinos;Frutos sub-tropicais;Frutos de casca rija;Olival;Vinha;Outras culturas permanentes;
;;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;N.º ;
;16G181412: União das freguesias de Treixedo e Nagozela;27;16;6;4;3;10;7;- -;
;16G1816: São Pedro do Sul;1960;1218;210;42;140;588;266;14;
;16G181602: Bordonhos;140;87;15;3;10;42;19;1;
;16G181606: Figueiredo de Alva;140;87;15;3;10;42;19;1;
;16G181607: Manhouce;140;87;15;3;10;42;19;1;
;16G181608: Pindelo dos Milagres;140;87;15;3;10;42;19;1;
;16G181609: Pinho;140;87;15;3;10;42;19;1;
;16G181612: São Félix;140;87;15;3;10;42;19;1;
;16G181615: Serrazes;140;87;15;3;10;42;19;1;
;16G181616: Sul;140;87;15;3;10;42;19;1;
;16G181620: União das freguesias de Carvalhais e Candal;140;87;15;3;10;42;19;1;
;16G181621: União das freguesias de Santa Cruz da Trapa e São Cristóvão de Lafões;140;87;15;3;10;42;19;1;
;16G181622: União das freguesias de São Martinho das Moitas e Covas do Rio;140;87;15;3;10;42;19;1;
;16G181623: União das freguesias de São Pedro do Sul, Várzea e Baiões;140;87;15;3;10;42;19;1;
;16G181617: Valadares;140;87;15;3;10;42;19;1;
;16G181619: Vila Maior;140;87;15;3;10;42;19;1;
;16G1817: Sátão;819;486;81;45;99;234;36;- -;
;16G181702: Avelal;91;54;9;5;11;26;4;- -;
;16G181704: Ferreira de Aves;91;54;9;5;11;26;4;- -;
;16G181706: Mioma;91;54;9;5;11;26;4;- -;
;16G181707: Rio de Moinhos;91;54;9;5;11;26;4;- -;
;16G181709: São Miguel de Vila Boa;91;54;9;5;11;26;4;- -;
;16G181710: Sátão;91;54;9;5;11;26;4;- -;
;16G181711: Silvã de Cima;91;54;9;5;11;26;4;- -;
;16G181713: União das freguesias de Águas Boas e Forles;91;54;9;5;11;26;4;- -;
;16G181714: União das freguesias de Romãs, Decermilo e Vila Longa;91;54;9;5;11;26;4;- -;
;16G1821: Tondela;5111;2831;1976;152;627;1425;874;19;
;16G182102: Campo de Besteiros;269;149;104;8;33;75;46;1;
;16G182103: Canas de Santa Maria;269;149;104;8;33;75;46;1;
;16G182105: Castelões;269;149;104;8;33;75;46;1;
;16G182106: Dardavaz;269;149;104;8;33;75;46;1;
;16G182107: Ferreirós do Dão;269;149;104;8;33;75;46;1;
;16G182108: Guardão;269;149;104;8;33;75;46;1;
;16G182109: Lajeosa do Dão;269;149;104;8;33;75;46;1;
;16G182110: Lobão da Beira;269;149;104;8;33;75;46;1;
;16G182111: Molelos;269;149;104;8;33;75;46;1;
;16G182116: Parada de Gonta;269;149;104;8;33;75;46;1;
;16G182118: Santiago de Besteiros;269;149;104;8;33;75;46;1;
;16G182122: Tonda;269;149;104;8;33;75;46;1;
;16G182127: União das freguesias de Barreiro de Besteiros e Tourigo;269;149;104;8;33;75;46;1;
;16G182128: União das freguesias de Caparrosa e Silvares;269;149;104;8;33;75;46;1;
;16G182129: União das freguesias de Mouraz e Vila Nova da Rainha;269;149;104;8;33;75;46;1;
;16G182130: União das freguesias de São João do Monte e Mosteirinho;269;149;104;8;33;75;46;1;
;16G182131: União das freguesias de São Miguel do Outeiro e Sabugosa;269;149;104;8;33;75;46;1;
;16G182132: União das freguesias de Tondela e Nandufe;269;149;104;8;33;75;46;1;
;16G182133: União das freguesias de Vilar de Besteiros e Mosteiro de Fráguas;269;149;104;8;33;75;46;1;
;16G1822: Vila Nova de Paiva;170;50;- -;5;110;30;10;- -;
;16G182203: Pendilhe;34;10;- -;1;22;6;2;- -;
;16G182204: Queiriga;34;10;- -;1;22;6;2;- -;
;16G182205: Touro;34;10;- -;1;22;6;2;- -;
;16G182208: União das freguesias de Vila Nova de Paiva, Alhais e Fráguas;34;10;- -;1;22;6;2;- -;
;16G182206: Vila Cova à Coelheira;34;10;- -;1;22;6;2;- -;
;16G1823: Viseu;12225;3650;825;100;250;9175;625;- -;
;16G182301: Abraveses;489;146;33;4;10;367;25;- -;
;16G182304: Bodiosa;489;146;33;4;10;367;25;- -;
;16G182305: Calde;489;146;33;4;10;367;25;- -;
;16G182306: Campo;489;146;33;4;10;367;25;- -;
;16G182307: Cavernães;489;146;33;4;10;367;25;- -;
;16G182310: Cota;489;146;33;4;10;367;25;- -;
;16G182337: Coutos de Viseu;489;146;33;4;10;367;25;- -;
;16G182315: Fragosela;489;146;33;4;10;367;25;- -;
;16G182316: Lordosa;489;146;33;4;10;367;25;- -;
;16G182318: Mundão;489;146;33;4;10;367;25;- -;
;16G182319: Orgens;489;146;33;4;10;367;25;- -;
;16G182320: Povolide;489;146;33;4;10;367;25;- -;
;16G182321: Ranhados;489;146;33;4;10;367;25;- -;
;16G182339: Repeses e São Salvador;489;146;33;4;10;367;25;- -;
;16G182322: Ribafeita;489;146;33;4;10;367;25;- -;
;16G182323: Rio de Loba;489;146;33;4;10;367;25;- -;
;16G182325: Santos Evos;489;146;33;4;10;367;25;- -;
;16G182340: São Cipriano e Vil de Souto;489;146;33;4;10;367;25;- -;
;16G182327: São João de Lourosa;489;146;33;4;10;367;25;- -;
;16G182329: São Pedro de France;489;146;33;4;10;367;25;- -;
;16G182317: Silgueiros;489;146;33;4;10;367;25;- -;
;16G182335: União das freguesias de Barreiros e Cepões;489;146;33;4;10;367;25;- -;
;16G182336: União das freguesias de Boa Aldeia, Farminhão e Torredeita;489;146;33;4;10;367;25;- -;
;16G182338: Faíl e Vila Chã de Sá;489;146;33;4;10;367;25;- -;
;16G182341: Viseu;489;146;33;4;10;367;25;- -;
;16G1824: Vouzela;972;549;36;45;207;270;207;- -;
;16G182401: Alcofra;108;61;4;5;23;30;23;- -;
;16G182403: Campia;108;61;4;5;23;30;23;- -;
;16G182407: Fornelo do Monte;108;61;4;5;23;30;23;- -;
;16G182409: Queirã;108;61;4;5;23;30;23;- -;
;16G182410: São Miguel do Mato;108;61;4;5;23;30;23;- -;
;16G182413: União das freguesias de Cambra e Carvalhal de Vermilhas;108;61;4;5;23;30;23;- -;
;16G182414: União das freguesias de Fataunços e Figueiredo das Donas;108;61;4;5;23;30;23;- -;
;16G182415: União das freguesias de Vouzela e Paços de Vilharigues;108;61;4;5;23;30;23;- -;
;16G182411: Ventosa;108;61;4;5;23;30;23;- -;
;16H: Beira Baixa;13006;5848;4276;156;702;4056;3360;90;
;16H0502: Castelo Branco;8455;3648;2945;114;380;2622;2223;38;
;16H050201: Alcains;445;192;155;6;20;138;117;2;
;16H050202: Almaceda;445;192;155;6;20;138;117;2;
;16H050203: Benquerenças;445;192;155;6;20;138;117;2;
;16H050205: Castelo Branco;445;192;155;6;20;138;117;2;
;16H050211: Lardosa;445;192;155;6;20;138;117;2;
;16H050212: Louriçal do Campo;445;192;155;6;20;138;117;2;
;16H050214: Malpica do Tejo;445;192;155;6;20;138;117;2;
;16H050216: Monforte da Beira;445;192;155;6;20;138;117;2;
;16H050220: Salgueiro do Campo;445;192;155;6;20;138;117;2;
;16H050221: Santo André das Tojeiras;445;192;155;6;20;138;117;2;
;16H050222: São Vicente da Beira;445;192;155;6;20;138;117;2;
;16H050223: Sarzedas;445;192;155;6;20;138;117;2;
;16H050225: Tinalhas;445;192;155;6;20;138;117;2;
;16H050226: União das freguesias de Cebolais de Cima e Retaxo;445;192;155;6;20;138;117;2;
;16H050227: União das freguesias de Escalos de Baixo e Mata;445;192;155;6;20;138;117;2;
;16H050228: União das freguesias de Escalos de Cima e Lousa;445;192;155;6;20;138;117;2;
;16H050229: União das freguesias de Freixial e Juncal do Campo;445;192;155;6;20;138;117;2;
;16H050230: União das freguesias de Ninho do Açor e Sobral do Campo;445;192;155;6;20;138;117;2;
;16H050231: União das freguesias de Póvoa de Rio de Moinhos e Cafede;445;192;155;6;20;138;117;2;
;16H0505: Idanha-a-Nova;2483;1274;949;- -;182;715;559;52;
;16H050502: Aldeia de Santa Margarida;191;98;73;- -;14;55;43;4;
;16H050505: Ladoeiro;191;98;73;- -;14;55;43;4;
;16H050506: Medelim;191;98;73;- -;14;55;43;4;
;16H050509: Oledo;191;98;73;- -;14;55;43;4;
;16H050510: Penha Garcia;191;98;73;- -;14;55;43;4;
;16H050511: Proença-a-Velha;191;98;73;- -;14;55;43;4;
;16H050512: Rosmaninhal;191;98;73;- -;14;55;43;4;
;16H050514: São Miguel de Acha;191;98;73;- -;14;55;43;4;
;16H050516: Toulões;191;98;73;- -;14;55;43;4;
;16H050518: União das freguesias de Idanha-a-Nova e Alcafozes;191;98;73;- -;14;55;43;4;
;16H050519: União das freguesias de Monfortinho e Salvaterra do Extremo;191;98;73;- -;14;55;43;4;
;16H050520: União das freguesias de Monsanto e Idanha-a-Velha;191;98;73;- -;14;55;43;4;
;16H050521: União das freguesias de Zebreira e Segura;191;98;73;- -;14;55;43;4;
;16H0506: Oleiros;120;50;20;10;30;30;20;- -;
;16H050601: Álvaro;12;5;2;1;3;3;2;- -;
;16H050603: Cambas;12;5;2;1;3;3;2;- -;
;16H050613: Estreito-Vilar Barroco;12;5;2;1;3;3;2;- -;
;16H050605: Isna;12;5;2;1;3;3;2;- -;
;16H050606: Madeirã;12;5;2;1;3;3;2;- -;
;16H050607: Mosteiro;12;5;2;1;3;3;2;- -;
;16H050614: Oleiros-Amieira;12;5;2;1;3;3;2;- -;
;16H050609: Orvalho;12;5;2;1;3;3;2;- -;
;16H050610: Sarnadas de São Simão;12;5;2;1;3;3;2;- -;
;16H050611: Sobral;12;5;2;1;3;3;2;- -;
;16H0507: Penamacor;972;576;126;- -;54;369;126;- -;
;16H050704: Aranhas;108;64;14;- -;6;41;14;- -;
;16H050706: Benquerença;108;64;14;- -;6;41;14;- -;
;16H050707: Meimão;108;64;14;- -;6;41;14;- -;
;16H050708: Meimoa;108;64;14;- -;6;41;14;- -;
;16H050710: Penamacor;108;64;14;- -;6;41;14;- -;
;16H050711: Salvador;108;64;14;- -;6;41;14;- -;
;16H050713: União das freguesias de Aldeia do Bispo, Águas e Aldeia de João Pires;108;64;14;- -;6;41;14;- -;
;16H050714: União das freguesias de Pedrógão de São Pedro e Bemposta;108;64;14;- -;6;41;14;- -;
;16H050712: Vale da Senhora da Póvoa;108;64;14;- -;6;41;14;- -;
;16H0508: Proença-a-Nova;596;156;164;32;36;224;324;- -;
;16H050802: Montes da Senhora;149;39;41;8;9;56;81;- -;
;16H050805: São Pedro do Esteval;149;39;41;8;9;56;81;- -;
;16H050807: União das freguesias de Proença-a-Nova e Peral;149;39;41;8;9;56;81;- -;
;16H050808: União das freguesias de Sobreira Formosa e Alvito da Beira;149;39;41;8;9;56;81;- -;
;16H0511: Vila Velha de Ródão;380;144;72;- -;20;96;108;- -;
;16H051101: Fratel;95;36;18;- -;5;24;27;- -;
;16H051102: Perais;95;36;18;- -;5;24;27;- -;
;16H051103: Sarnadas de Ródão;95;36;18;- -;5;24;27;- -;
;16H051104: Vila Velha de Ródão;95;36;18;- -;5;24;27;- -;
;16I: Médio Tejo;14434;5964;6757;190;922;4914;3111;24;
;16I1401: Abrantes;3809;2262;2314;13;273;1521;819;- -;
;16I140104: Bemposta;293;174;178;1;21;117;63;- -;
;16I140119: Carvalhal;293;174;178;1;21;117;63;- -;
;16I140118: Fontes;293;174;178;1;21;117;63;- -;
;16I140105: Martinchel;293;174;178;1;21;117;63;- -;
;16I140106: Mouriscas;293;174;178;1;21;117;63;- -;
;16I140107: Pego;293;174;178;1;21;117;63;- -;
;16I140108: Rio de Moinhos;293;174;178;1;21;117;63;- -;
;16I140115: Tramagal;293;174;178;1;21;117;63;- -;
;16I140120: União das freguesias de Abrantes (São Vicente e São João) e Alferrarede;293;174;178;1;21;117;63;- -;
;16I140121: União das freguesias de Aldeia do Mato e Souto;293;174;178;1;21;117;63;- -;
;16I140122: União das freguesias de Alvega e Concavada;293;174;178;1;21;117;63;- -;
;16I140123: União das freguesias de São Facundo e Vale das Mós;293;174;178;1;21;117;63;- -;
;16I140124: União das freguesias de São Miguel do Rio Torto e Rossio ao Sul do Tejo;293;174;178;1;21;117;63;- -;
;16I1402: Alcanena;245;98;56;- -;35;126;49;- -;
;16I140202: Bugalhos;35;14;8;- -;5;18;7;- -;
;16I140206: Minde;35;14;8;- -;5;18;7;- -;
;16I140207: Moitas Venda;35;14;8;- -;5;18;7;- -;
;16I140208: Monsanto;35;14;8;- -;5;18;7;- -;
;16I140209: Serra de Santo António;35;14;8;- -;5;18;7;- -;
;16I140211: União das freguesias de Alcanena e Vila Moreira;35;14;8;- -;5;18;7;- -;
;16I140212: União das freguesias de Malhou, Louriceira e Espinheiro;35;14;8;- -;5;18;7;- -;
;16I1408: Constância;27;6;6;3;6;12;- -;- -;
;16I140801: Constância;9;2;2;1;2;4;- -;- -;
;16I140802: Montalvo;9;2;2;1;2;4;- -;- -;
;16I140803: Santa Margarida da Coutada;9;2;2;1;2;4;- -;- -;
;16I1410: Entroncamento;16;8;12;- -;- -;- -;2;- -;
;16I141002: Nossa Senhora de Fátima;8;4;6;- -;- -;- -;1;- -;
;16I141001: São João Baptista;8;4;6;- -;- -;- -;1;- -;
;16I1411: Ferreira do Zêzere;546;245;105;7;70;224;70;- -;
;16I141101: Águas Belas;78;35;15;1;10;32;10;- -;
;16I141103: Beco;78;35;15;1;10;32;10;- -;
;16I141104: Chãos;78;35;15;1;10;32;10;- -;
;16I141106: Ferreira do Zêzere;78;35;15;1;10;32;10;- -;
;16I141107: Igreja Nova do Sobral;78;35;15;1;10;32;10;- -;
;16I141110: Nossa Senhora do Pranto;78;35;15;1;10;32;10;- -;
;16I141111: União das freguesias de Areias e Pias;78;35;15;1;10;32;10;- -;
;16I1413: Mação;666;126;150;18;30;396;294;- -;
;16I141302: Amêndoa;111;21;25;3;5;66;49;- -;
;16I141303: Cardigos;111;21;25;3;5;66;49;- -;
;16I141304: Carvoeiro;111;21;25;3;5;66;49;- -;
;16I141305: Envendos;111;21;25;3;5;66;49;- -;
;16I141307: Ortiga;111;21;25;3;5;66;49;- -;
;16I141309: União das freguesias de Mação, Penhascoso e Aboboreira;111;21;25;3;5;66;49;- -;
;16I1421: Ourém;1508;624;364;13;65;468;195;13;
;16I142101: Alburitel;116;48;28;1;5;36;15;1;
;16I142102: Atouguia;116;48;28;1;5;36;15;1;
;16I142104: Caxarias;116;48;28;1;5;36;15;1;
;16I142105: Espite;116;48;28;1;5;36;15;1;
;16I142106: Fátima;116;48;28;1;5;36;15;1;
;16I142115: Nossa Senhora da Piedade;116;48;28;1;5;36;15;1;
;16I142111: Nossa Senhora das Misericórdias;116;48;28;1;5;36;15;1;
;16I142113: Seiça;116;48;28;1;5;36;15;1;
;16I142119: União das freguesias de Freixianda, Ribeira do Fárrio e Formigais;116;48;28;1;5;36;15;1;
;16I142120: União das freguesias de Gondemaria e Olival;116;48;28;1;5;36;15;1;
;16I142121: União das freguesias de Matas e Cercal;116;48;28;1;5;36;15;1;
;16I142122: União das freguesias de Rio de Couros e Casal dos Bernardos;116;48;28;1;5;36;15;1;
;16I142114: Urqueira;116;48;28;1;5;36;15;1;
;16I1417: Sardoal;60;4;8;- -;- -;24;32;- -;
;16I141701: Alcaravela;15;1;2;- -;- -;6;8;- -;
;16I141702: Santiago de Montalegre;15;1;2;- -;- -;6;8;- -;
;16I141703: Sardoal;15;1;2;- -;- -;6;8;- -;
;16I141704: Valhascos;15;1;2;- -;- -;6;8;- -;
;16I0509: Sertã;1130;370;120;40;110;410;480;- -;
;16I050901: Cabeçudo;113;37;12;4;11;41;48;- -;
;16I050902: Carvalhal;113;37;12;4;11;41;48;- -;
;16I050903: Castelo;113;37;12;4;11;41;48;- -;
;16I050911: Pedrógão Pequeno;113;37;12;4;11;41;48;- -;
;16I050912: Sertã;113;37;12;4;11;41;48;- -;
;16I050913: Troviscal;113;37;12;4;11;41;48;- -;
;16I050915: União das freguesias de Cernache do Bonjardim, Nesperal e Palhais;113;37;12;4;11;41;48;- -;
;16I050916: União das freguesias de Cumeada e Marmeleiro;113;37;12;4;11;41;48;- -;
;16I050917: União das freguesias de Ermida e Figueiredo;113;37;12;4;11;41;48;- -;
;16I050914: Várzea dos Cavaleiros;113;37;12;4;11;41;48;- -;
;16I1418: Tomar;2354;1210;1342;55;143;539;297;11;
;16I141802: Asseiceira;214;110;122;5;13;49;27;1;
;16I141804: Carregueiros;214;110;122;5;13;49;27;1;
;16I141808: Olalhas;214;110;122;5;13;49;27;1;
;16I141809: Paialvo;214;110;122;5;13;49;27;1;
;16I141814: Sabacheira;214;110;122;5;13;49;27;1;
;16I141813: São Pedro de Tomar;214;110;122;5;13;49;27;1;
;16I141817: União das freguesias de Além da Ribeira e Pedreira;214;110;122;5;13;49;27;1;
;16I141818: União das freguesias de Casais e Alviobeira;214;110;122;5;13;49;27;1;
;16I141819: União das freguesias de Madalena e Beselga;214;110;122;5;13;49;27;1;
;16I141820: União das freguesias de Serra e Junceira;214;110;122;5;13;49;27;1;
;16I141821: União das freguesias de Tomar (São João Baptista) e Santa Maria dos Olivais;214;110;122;5;13;49;27;1;
;16I1419: Torres Novas;3900;950;2210;30;190;1110;830;- -;
;16I141902: Assentiz;390;95;221;3;19;111;83;- -;
;16I141904: Chancelaria;390;95;221;3;19;111;83;- -;
;16I141917: Meia Via;390;95;221;3;19;111;83;- -;
;16I141909: Pedrógão;390;95;221;3;19;111;83;- -;
;16I141910: Riachos;390;95;221;3;19;111;83;- -;
;16I141918: União das freguesias de Brogueira, Parceiros de Igreja e Alcorochel;390;95;221;3;19;111;83;- -;
;16I141919: União das freguesias de Olaia e Paço;390;95;221;3;19;111;83;- -;
;16I141920: União das freguesias de Torres Novas (Santa Maria, Salvador e Santiago);390;95;221;3;19;111;83;- -;
;16I141921: União das freguesias de Torres Novas (São Pedro), Lapas e Ribeira Branca;390;95;221;3;19;111;83;- -;
;16I141916: Zibreira;390;95;221;3;19;111;83;- -;
;16I0510: Vila de Rei;57;9;6;3;- -;36;27;- -;
;16I051001: Fundada;19;3;2;1;- -;12;9;- -;
;16I051002: São João do Peso;19;3;2;1;- -;12;9;- -;
;16I051003: Vila de Rei;19;3;2;1;- -;12;9;- -;
;16I1420: Vila Nova da Barquinha;116;52;64;8;- -;48;16;- -;
;16I142001: Atalaia;29;13;16;2;- -;12;4;- -;
;16I142002: Praia do Ribatejo;29;13;16;2;- -;12;4;- -;
;16I142003: Tancos;29;13;16;2;- -;12;4;- -;
;16I142006: Vila Nova da Barquinha;29;13;16;2;- -;12;4;- -;
;16J: Beiras e Serra da Estrela;89117;57594;7254;1531;8393;40013;11222;43;
;16J0902: Almeida;896;528;48;16;304;368;112;- -;
;16J090203: Almeida;56;33;3;1;19;23;7;- -;
;16J090207: Castelo Bom;56;33;3;1;19;23;7;- -;
;16J090209: Freineda;56;33;3;1;19;23;7;- -;
;16J090210: Freixo;56;33;3;1;19;23;7;- -;
;16J090213: Malhada Sorda;56;33;3;1;19;23;7;- -;
;16J090219: Nave de Haver;56;33;3;1;19;23;7;- -;
;16J090224: São Pedro de Rio Seco;56;33;3;1;19;23;7;- -;
;16J090230: União das freguesias de Amoreira, Parada e Cabreira;56;33;3;1;19;23;7;- -;
;16J090231: União das freguesias de Azinhal, Peva e Valverde;56;33;3;1;19;23;7;- -;
;16J090232: União das freguesias de Castelo Mendo, Ade, Monteperobolso e Mesquitela;56;33;3;1;19;23;7;- -;
;16J090233: União das freguesias de Junça e Naves;56;33;3;1;19;23;7;- -;
;16J090234: União das freguesias de Leomil, Mido, Senouras e Aldeia Nova;56;33;3;1;19;23;7;- -;
;16J090235: União das freguesias de Malpartida e Vale de Coelha;56;33;3;1;19;23;7;- -;
;16J090236: União das freguesias de Miuzela e Porto de Ovelha;56;33;3;1;19;23;7;- -;
;16J090227: Vale da Mula;56;33;3;1;19;23;7;- -;
;16J090229: Vilar Formoso;56;33;3;1;19;23;7;- -;
;16J0501: Belmonte;1224;692;108;4;20;812;300;- -;
;16J050102: Caria;306;173;27;1;5;203;75;- -;
;16J050104: Inguias;306;173;27;1;5;203;75;- -;
;16J050105: Maçainhas;306;173;27;1;5;203;75;- -;
;16J050106: União das freguesias de Belmonte e Colmeal da Torre;306;173;27;1;5;203;75;- -;
;16J0903: Celorico da Beira;4320;2064;528;32;784;2512;304;- -;
;16J090302: Baraçal;270;129;33;2;49;157;19;- -;
;16J090304: Carrapichana;270;129;33;2;49;157;19;- -;
;16J090322: Casas do Soeiro;270;129;33;2;49;157;19;- -;
;16J090306: Forno Telheiro;270;129;33;2;49;157;19;- -;
;16J090307: Lajeosa do Mondego;270;129;33;2;49;157;19;- -;
;16J090308: Linhares;270;129;33;2;49;157;19;- -;
;16J090309: Maçal do Chão;270;129;33;2;49;157;19;- -;
;16J090310: Mesquitela;270;129;33;2;49;157;19;- -;
;16J090311: Minhocal;270;129;33;2;49;157;19;- -;
;16J090312: Prados;270;129;33;2;49;157;19;- -;
;16J090314: Ratoeira;270;129;33;2;49;157;19;- -;
;16J090323: União das freguesias de Açores e Velosa;270;129;33;2;49;157;19;- -;
;16J090324: União das freguesias de Celorico (São Pedro e Santa Maria) e Vila Boa do Mondego;270;129;33;2;49;157;19;- -;
;16J090325: União das freguesias de Cortiçô da Serra, Vide entre Vinhas e Salgueirais;270;129;33;2;49;157;19;- -;
;16J090326: União das freguesias de Rapa e Cadafaz;270;129;33;2;49;157;19;- -;
;16J090318: Vale de Azares;270;129;33;2;49;157;19;- -;
;16J0503: Covilhã;15204;9807;630;336;630;7833;2688;- -;
;16J050302: Aldeia de São Francisco de Assis;724;467;30;16;30;373;128;- -;
;16J050305: Boidobra;724;467;30;16;30;373;128;- -;
;16J050308: Cortes do Meio;724;467;30;16;30;373;128;- -;
;16J050309: Dominguizo;724;467;30;16;30;373;128;- -;
;16J050310: Erada;724;467;30;16;30;373;128;- -;
;16J050311: Ferro;724;467;30;16;30;373;128;- -;
;16J050312: Orjais;724;467;30;16;30;373;128;- -;
;16J050314: Paul;724;467;30;16;30;373;128;- -;
;16J050315: Peraboa;724;467;30;16;30;373;128;- -;
;16J050318: São Jorge da Beira;724;467;30;16;30;373;128;- -;
;16J050322: Sobral de São Miguel;724;467;30;16;30;373;128;- -;
;16J050324: Tortosendo;724;467;30;16;30;373;128;- -;
;16J050325: Unhais da Serra;724;467;30;16;30;373;128;- -;
;16J050332: União das freguesias de Barco e Coutada;724;467;30;16;30;373;128;- -;
;16J050333: União das freguesias de Cantar-Galo e Vila do Carvalho;724;467;30;16;30;373;128;- -;
;16J050334: União das freguesias de Casegas e Ourondo;724;467;30;16;30;373;128;- -;
;16J050335: União das freguesias de Covilhã e Canhoso;724;467;30;16;30;373;128;- -;
;16J050336: União das freguesias de Peso e Vales do Rio;724;467;30;16;30;373;128;- -;
;16J050337: União das freguesias de Teixoso e Sarzedo;724;467;30;16;30;373;128;- -;
;16J050338: União das freguesias de Vale Formoso e Aldeia do Souto;724;467;30;16;30;373;128;- -;
;16J050327: Verdelhos;724;467;30;16;30;373;128;- -;
;16J0904: Figueira de Castelo Rodrigo;850;410;40;- -;240;270;240;- -;
;16J090403: Castelo Rodrigo;85;41;4;- -;24;27;24;- -;
;16J090406: Escalhão;85;41;4;- -;24;27;24;- -;
;16J090408: Figueira de Castelo Rodrigo;85;41;4;- -;24;27;24;- -;
;16J090410: Mata de Lobos;85;41;4;- -;24;27;24;- -;
;16J090418: União das freguesias de Algodres, Vale de Afonsinho e Vilar de Amargo;85;41;4;- -;24;27;24;- -;
;16J090419: União das freguesias de Almofala e Escarigo;85;41;4;- -;24;27;24;- -;
;16J090420: União das freguesias de Cinco Vilas e Reigada;85;41;4;- -;24;27;24;- -;
;16J090421: União das freguesias de Freixeda do Torrão, Quintã de Pêro Martins e Penha de Águia;85;41;4;- -;24;27;24;- -;
;16J090422: União das freguesias do Colmeal e Vilar Torpim;85;41;4;- -;24;27;24;- -;
;16J090415: Vermiosa;85;41;4;- -;24;27;24;- -;
;16J0905: Fornos de Algodres;1176;660;168;12;216;504;132;- -;
;16J090501: Algodres;98;55;14;1;18;42;11;- -;
;16J090502: Casal Vasco;98;55;14;1;18;42;11;- -;
;16J090504: Figueiró da Granja;98;55;14;1;18;42;11;- -;
;16J090505: Fornos de Algodres;98;55;14;1;18;42;11;- -;
;16J090507: Infias;98;55;14;1;18;42;11;- -;
;16J090509: Maceira;98;55;14;1;18;42;11;- -;
;16J090510: Matança;98;55;14;1;18;42;11;- -;
;16J090511: Muxagata;98;55;14;1;18;42;11;- -;
;16J090512: Queiriz;98;55;14;1;18;42;11;- -;
;16J090517: União das freguesias de Cortiçô e Vila Chã;98;55;14;1;18;42;11;- -;
;16J090518: União das freguesias de Juncais, Vila Ruiva e Vila Soeiro do Chão;98;55;14;1;18;42;11;- -;
;16J090519: União das freguesias de Sobral Pichorro e Fuinhas;98;55;14;1;18;42;11;- -;
;16J0504: Fundão;26864;18561;2415;69;759;10649;3220;- -;
;16J050401: Alcaide;1168;807;105;3;33;463;140;- -;
;16J050402: Alcaria;1168;807;105;3;33;463;140;- -;
;16J050403: Alcongosta;1168;807;105;3;33;463;140;- -;
;16J050406: Alpedrinha;1168;807;105;3;33;463;140;- -;
;16J050408: Barroca;1168;807;105;3;33;463;140;- -;
;16J050410: Bogas de Cima;1168;807;105;3;33;463;140;- -;
;16J050411: Capinha;1168;807;105;3;33;463;140;- -;
;16J050412: Castelejo;1168;807;105;3;33;463;140;- -;
;16J050413: Castelo Novo;1168;807;105;3;33;463;140;- -;
;16J050431: Enxames;1168;807;105;3;33;463;140;- -;
;16J050416: Fatela;1168;807;105;3;33;463;140;- -;
;16J050419: Lavacolhos;1168;807;105;3;33;463;140;- -;
;16J050420: Orca;1168;807;105;3;33;463;140;- -;
;16J050421: Pêro Viseu;1168;807;105;3;33;463;140;- -;
;16J050424: Silvares;1168;807;105;3;33;463;140;- -;
;16J050425: Soalheira;1168;807;105;3;33;463;140;- -;
